At. num,Sp. Name,Element,Valence,Ion Charge,El. Name,Isoel. Seq.,Ground Shells (a),Ground Config.,Ground Level,Ionized Level,Ionization Energy (b) (eV),Uncertainty (c) (eV),,,,,,,,,,,
70,Yb LIX,Yb,LIX,58,Ytterbium,Mg,[Ne].3s2,3s2,1S0,3s 2S<1/2>,6111,6,,,,,,,,,,,
70,Yb LX,Yb,LX,59,Ytterbium,Na,[Ne].3s,3s,2S<1/2>,2p6 1S<0>,6236,7,,,,,,,,,,,
70,Yb LXI,Yb,LXI,60,Ytterbium,Ne,1s2.2s2.2p6,2p6,1S0,2p5 2P*<3/2>,13784,10,,,,,,,,,,,
70,Yb LXII,Yb,LXII,61,Ytterbium,F,1s2.2s2.2p5,2p5,2P*<3/2>,2p4 3P<2>,14093,12,,,,,,,,,,,
70,Yb LXIII,Yb,LXIII,62,Ytterbium,O,1s2.2s2.2p4,2p4,3P<2>,"2p2<1/2>.2p<3/2> (0,3/2)*<3/2>",14435,15,,,,,,,,,,,
70,Yb LXIV,Yb,LXIV,63,Ytterbium,N,1s2.2s2.2p3,2p2<1/2>.2p<3/2>,"(0,3/2)*<3/2>",2p2 3P<0>,14752,19,,,,,,,,,,,
70,Yb LXV,Yb,LXV,64,Ytterbium,C,1s2.2s2.2p2,2p2,3P0,2p 2P*<1/2>,16191,24,,,,,,,,,,,
70,Yb LXVI,Yb,LXVI,65,Ytterbium,B,1s2.2s2.2p,2p,2P*<1/2>,2s2 1S<0>,16570,30,,,,,,,,,,,
70,Yb LXVII,Yb,LXVII,66,Ytterbium,Be,1s2.2s2,2s2,1S0,2s 2S<1/2>,17050,40,,,,,,,,,,,
70,Yb LXVIII,Yb,LXVIII,67,Ytterbium,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,17365.44,0.15,,,,,,,,,,,
70,Yb LXIX,Yb,LXIX,68,Ytterbium,He,1s2,1s2,1S0,1s 2S<1/2>,70123.04,0.14,,,,,,,,,,,
70,Yb LXX,Yb,LXX,69,Ytterbium,H,1s,1s,2S<1/2>,,71574.63,0.1,,,,,,,,,,,
71,Lu I,Lu,I,0,Lutetium,Lu,[Xe].4f14.5d.6s2,5d.6s2,2D<3/2>,6s2 1S<0>,5.425871,0.000012,,,,,,,,,,,
71,Lu II,Lu,II,1,Lutetium,Yb,[Xe].4f14.6s2,6s2,1S0,6s 2S<1/2>,14.13,0.05,,,,,,,,,,,
71,Lu III,Lu,III,2,Lutetium,Tm,[Xe].4f14.6s,4f14.6s,2S<1/2>,4f14 1S<0>,20.9594,0.0012,,,,,,,,,,,
71,Lu IV,Lu,IV,3,Lutetium,Er,[Xe].4f14,4f14,1S0,4f13.5p6 2F*<7/2>,45.249,0.025,,,,,,,,,,,
71,Lu V,Lu,V,4,Lutetium,Ho,[Xe].4f13,4f13,2F*<7/2>,4f12.5p6 3H<6>,66.8,0.3,,,,,,,,,,,
71,Lu VI,Lu,VI,5,Lutetium,Dy,[Xe].4f12,4f12.5p6,3H<6>,4f13.5p4*,98,5,,,,,,,,,,,
71,Lu VII,Lu,VII,6,Lutetium,Tb,[Cd].4f13.5p4,4f13.5p4,*,4f13.5p3,117,6,,,,,,,,,,,
71,Lu VIII,Lu,VIII,7,Lutetium,Gd,[Cd].4f13.5p3,4f13.5p3,,4f13.5p2 4F*<7/2>,136,7,,,,,,,,,,,
71,Lu IX,Lu,IX,8,Lutetium,Eu,[Cd].4f13.5p2,4f13.5p2,4F*<7/2>,4f12.5p2,159,8,,,,,,,,,,,
71,Lu X,Lu,X,9,Lutetium,Sm,[Cd].4f12.5p2,4f12.5p2,,4f12.5s2.5p*,185,9,,,,,,,,,,,
71,Lu XI,Lu,XI,10,Lutetium,Pm,[Cd].4f12.5p,4f12.5s2.5p,*,4f12.5s2 3H<6>,205,10,,,,,,,,,,,
71,Lu XII,Lu,XII,11,Lutetium,Nd,[Cd].4f12,4f12.5s2,3H<6>,4f11.5s2 4I*<15/2>,238,12,,,,,,,,,,,
71,Lu XIII,Lu,XIII,12,Lutetium,Pr,[Cd].4f11,4f11.5s2,4I*<15/2>,4f10.5s2,276,14,,,,,,,,,,,
71,Lu XIV,Lu,XIV,13,Lutetium,Ce,[Cd].4f10,4f10.5s2,,4f10.5s,305,15,,,,,,,,,,,
71,Lu XV,Lu,XV,14,Lutetium,La,[Kr].4d10.4f10.5s,4f10.5s,,4f10,328,16,,,,,,,,,,,
71,Lu XVI,Lu,XVI,15,Lutetium,Ba,[Kr].4d10.4f10,4f10,,4f9 6H*<15/2>,361,19,,,,,,,,,,,
71,Lu XVII,Lu,XVII,16,Lutetium,Cs,[Kr].4d10.4f9,4f9,6H*<15/2>,4f8 7F<6>,399,20,,,,,,,,,,,
71,Lu XVIII,Lu,XVIII,17,Lutetium,Xe,[Kr].4d10.4f8,4f8,7F<6>,4f7 8S*<7/2>,438,22,,,,,,,,,,,
71,Lu XIX,Lu,XIX,18,Lutetium,I,[Kr].4d10.4f7,4f7,8S*<7/2>,4f6 7F<0>,476,24,,,,,,,,,,,
71,Lu XX,Lu,XX,19,Lutetium,Te,[Kr].4d10.4f6,4f6,7F0,4f5 6H*<5/2>,520,30,,,,,,,,,,,
71,Lu XXI,Lu,XXI,20,Lutetium,Sb,[Kr].4d10.4f5,4f5,6H*<5/2>,4f4 5I<4>,560,30,,,,,,,,,,,
71,Lu XXII,Lu,XXII,21,Lutetium,Sn,[Kr].4d10.4f4,4f4,5I<4>,4f3 4I*<9/2>,600,30,,,,,,,,,,,
71,Lu XXIII,Lu,XXIII,22,Lutetium,In,[Kr].4d10.4f3,4f3,4I*<9/2>,4f2 3H<4>,630,30,,,,,,,,,,,
71,Lu XXIV,Lu,XXIV,23,Lutetium,Cd,[Kr].4d10.4f2,4f2,3H<4>,4f 2F*<5/2>,670,30,,,,,,,,,,,
71,Lu XXV,Lu,XXV,24,Lutetium,Ag,[Kr].4d10.4f,4f,2F*<5/2>,4d10 1S<0>,713,7,,,,,,,,,,,
71,Lu XXVI,Lu,XXVI,25,Lutetium,Pd,[Kr].4d10,4d10,1S0,4d9 2D<5/2>,941,4,,,,,,,,,,,
71,Lu XXVII,Lu,XXVII,26,Lutetium,Rh,[Kr].4d9,4d9,2D<5/2>,4d8 3F<4>,985,4,,,,,,,,,,,
71,Lu XXVIII,Lu,XXVIII,27,Lutetium,Ru,[Kr].4d8,4d8,3F<4>,4d7 4F<9/2>,1032,4,,,,,,,,,,,
71,Lu XXIX,Lu,XXIX,28,Lutetium,Tc,[Kr].4d7,4d7,4F<9/2>,4d6 5D<4>,1081,4,,,,,,,,,,,
71,Lu XXX,Lu,XXX,29,Lutetium,Mo,[Kr].4d6,4d6,5D<4>,4d5 6S<5/2>,1130,4,,,,,,,,,,,
71,Lu XXXI,Lu,XXXI,30,Lutetium,Nb,[Kr].4d5,4d5,6S<5/2>,4d4 5D<0>,1178,4,,,,,,,,,,,
71,Lu XXXII,Lu,XXXII,31,Lutetium,Zr,[Kr].4d4,4d4,5D0,4d3 4F<3/2>,1242,4,,,,,,,,,,,
71,Lu XXXIII,Lu,XXXIII,32,Lutetium,Y,[Kr].4d3,4d3,4F<3/2>,4d2 3F<2>,1292,4,,,,,,,,,,,
71,Lu XXXIV,Lu,XXXIV,33,Lutetium,Sr,[Kr].4d2,4d2,3F<2>,4d 2D<3/2>,1345,5,,,,,,,,,,,
71,Lu XXXV,Lu,XXXV,34,Lutetium,Rb,[Kr].4d,4d,2D<3/2>,4p6 1S<0>,1395,5,,,,,,,,,,,
71,Lu XXXVI,Lu,XXXVI,35,Lutetium,Kr,[Ar].3d10.4s2.4p6,4p6,1S0,4p5 2P*<3/2>,1591,5,,,,,,,,,,,
71,Lu XXXVII,Lu,XXXVII,36,Lutetium,Br,[Ar].3d10.4s2.4p5,4p5,2P*<3/2>,4p4 3P<2>,1641,5,,,,,,,,,,,
71,Lu XXXVIII,Lu,XXXVIII,37,Lutetium,Se,[Ar].3d10.4s2.4p4,4p4,3P<2>,4p3 4S*<3/2>,1696,4,,,,,,,,,,,
71,Lu XXXIX,Lu,XXXIX,38,Lutetium,As,[Ar].3d10.4s2.4p3,4p3,4S*<3/2>,4p2 3P<0>,1747,4,,,,,,,,,,,
71,Lu XL,Lu,XL,39,Lutetium,Ge,[Ar].3d10.4s2.4p2,4p2,3P0,4p 2P*<1/2>,1875,4,,,,,,,,,,,
71,Lu XLI,Lu,XLI,40,Lutetium,Ga,[Ar].3d10.4s2.4p,4p,2P*<1/2>,4s2 1S<0>,1933,4,,,,,,,,,,,
71,Lu XLII,Lu,XLII,41,Lutetium,Zn,[Ar].3d10.4s2,4s2,1S0,4s 2S<1/2>,2067,4,,,,,,,,,,,
71,Lu XLIII,Lu,XLIII,42,Lutetium,Cu,[Ar].3d10.4s,4s,2S<1/2>,3d10 1S<0>,2125.5,1.1,,,,,,,,,,,
71,Lu XLIV,Lu,XLIV,43,Lutetium,Ni,[Ar].3d10,3d10,1S0,3d9 2D<5/2>,3590,4,,,,,,,,,,,
71,Lu XLV,Lu,XLV,44,Lutetium,Co,[Ar].3d9,3d9,2D<5/2>,3d8 3F<4>,3706,4,,,,,,,,,,,
71,Lu XLVI,Lu,XLVI,45,Lutetium,Fe,[Ar].3d8,3d8,3F<4>,3d7 4F<9/2>,3828,4,,,,,,,,,,,
71,Lu XLVII,Lu,XLVII,46,Lutetium,Mn,[Ar].3d7,3d7,4F<9/2>,"3d-4.3d+2 (0,4)<4>",3960,4,,,,,,,,,,,
71,Lu XLVIII,Lu,XLVIII,47,Lutetium,Cr,[Ar].3d6,3d-4.3d+2,"(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>",4086,4,,,,,,,,,,,
71,Lu XLIX,Lu,XLIX,48,Lutetium,V,[Ar].3d5,3d-4.3d+,"(0,5/2)<5/2>",3d4 5D<0>,4211,4,,,,,,,,,,,
71,Lu L,Lu,L,49,Lutetium,Ti,[Ar].3d4,3d4,5D0,3d3 4F<3/2>,4403,4,,,,,,,,,,,
71,Lu LI,Lu,LI,50,Lutetium,Sc,[Ar].3d3,3d3,4F<3/2>,3d2 3F<2>,4532,4,,,,,,,,,,,
71,Lu LII,Lu,LII,51,Lutetium,Ca,[Ar].3d2,3d2,3F<2>,3d 2D<3/2>,4673,4,,,,,,,,,,,
71,Lu LIII,Lu,LIII,52,Lutetium,K,[Ar].3d,3d,2D<3/2>,3p6 1S<0>,4803,4,,,,,,,,,,,
71,Lu LIV,Lu,LIV,53,Lutetium,Ar,[Ne].3s2.3p6,3p6,1S0,3p5 2P*<3/2>,5168,5,,,,,,,,,,,
71,Lu LV,Lu,LV,54,Lutetium,Cl,[Ne].3s2.3p5,3p5,2P*<3/2>,3p4 3P<2>,5282,5,,,,,,,,,,,
71,Lu LVI,Lu,LVI,55,Lutetium,S,[Ne].3s2.3p4,3p4,3P<2>,3p3 2P*<3/2>,5408,5,,,,,,,,,,,
71,Lu LVII,Lu,LVII,56,Lutetium,P,[Ne].3s2.3p3,3p3,2P*<3/2>,3p2 3P<0>,5525,5,,,,,,,,,,,
71,Lu LVIII,Lu,LVIII,57,Lutetium,Si,[Ne].3s2.3p2,3p2,3P0,3p 2P*<1/2>,5937,6,,,,,,,,,,,
71,Lu LIX,Lu,LIX,58,Lutetium,Al,[Ne].3s2.3p,3p,2P*<1/2>,3s2 1S<0>,6070,6,,,,,,,,,,,
71,Lu LX,Lu,LX,59,Lutetium,Mg,[Ne].3s2,3s2,1S0,3s 2S<1/2>,6326,7,,,,,,,,,,,
71,Lu LXI,Lu,LXI,60,Lutetium,Na,[Ne].3s,3s,2S<1/2>,2p6 1S<0>,6452,10,,,,,,,,,,,
71,Lu LXII,Lu,LXII,61,Lutetium,Ne,1s2.2s2.2p6,2p6,1S0,2p5 2P*<3/2>,14228,12,,,,,,,,,,,
71,Lu LXIII,Lu,LXIII,62,Lutetium,F,1s2.2s2.2p5,2p5,2P*<3/2>,2p4 3P<2>,14542,15,,,,,,,,,,,
71,Lu LXIV,Lu,LXIV,63,Lutetium,O,1s2.2s2.2p4,2p4,3P<2>,"2p2<1/2>.2p<3/2> (0,3/2)*<3/2>",14890,19,,,,,,,,,,,
71,Lu LXV,Lu,LXV,64,Lutetium,N,1s2.2s2.2p3,2p2<1/2>.2p<3/2>,"(0,3/2)*<3/2>",2p2 3P<0>,15211,24,,,,,,,,,,,
71,Lu LXVI,Lu,LXVI,65,Lutetium,C,1s2.2s2.2p2,2p2,3P0,2p 2P*<1/2>,16730,30,,,,,,,,,,,
71,Lu LXVII,Lu,LXVII,66,Lutetium,B,1s2.2s2.2p,2p,2P*<1/2>,2s2 1S<0>,17120,40,,,,,,,,,,,
71,Lu LXVIII,Lu,LXVIII,67,Lutetium,Be,1s2.2s2,2s2,1S0,2s 2S<1/2>,17610,40,,,,,,,,,,,
71,Lu LXIX,Lu,LXIX,68,Lutetium,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,17928.05,0.16,,,,,,,,,,,
71,Lu LXX,Lu,LXX,69,Lutetium,He,1s2,1s2,1S0,1s 2S<1/2>,72322.87,0.15,,,,,,,,,,,
71,Lu LXXI,Lu,LXXI,70,Lutetium,H,1s,1s,2S<1/2>,,73804.35,0.24,,,,,,,,,,,
72,Hf I,Hf,I,0,Hafnium,Hf,[Xe].4f14.5d2.6s2,5d2.6s2,3F<2>,5d.6s2 2D<3/2>,6.82507,0.000012,,,,,,,,,,,
72,Hf II,Hf,II,1,Hafnium,Lu,[Xe].4f14.5d.6s2,5d.6s2,2D<3/2>,5d2 3F<2>,14.61,0.04,,,,,,,,,,,
72,Hf III,Hf,III,2,Hafnium,Yb,[Xe].4f14.5d2,5d2,3F<2>,5d 2D<3/2>,22.55,0.04,,,,,,,,,,,
72,Hf IV,Hf,IV,3,Hafnium,Tm,[Xe].4f14.5d,5d,2D<3/2>,4f14 1S<0>,33.37,0.025,,,,,,,,,,,
72,Hf V,Hf,V,4,Hafnium,Er,[Xe].4f14,4f14,1S0,4f13.5p6 2F*<7/2>,68.37,0.04,,,,,,,,,,,
72,Hf VI,Hf,VI,5,Hafnium,Ho,[Xe].4f13,4f13.5p6,2F*<7/2>,4f13.5p5,98,5,,,,,,,,,,,
72,Hf VII,Hf,VII,6,Hafnium,Dy,[Cd].4f13.5p5,4f13.5p5,,4f13.5p4*,118,6,,,,,,,,,,,
72,Hf VIII,Hf,VIII,7,Hafnium,Tb,[Cd].4f13.5p4,4f13.5p4,*,4f13.5p3,137,7,,,,,,,,,,,
72,Hf IX,Hf,IX,8,Hafnium,Gd,[Cd].4f13.5p3,4f13.5p3,,4f13.5p2 4F*<7/2>,157,8,,,,,,,,,,,
72,Hf X,Hf,X,9,Hafnium,Eu,[Cd].4f13.5p2,4f13.5p2,4F*<7/2>,4f12.5p2,187,9,,,,,,,,,,,
72,Hf XI,Hf,XI,10,Hafnium,Sm,[Cd].4f12.5p2,4f12.5p2,,4f12.5s2.5p*,209,10,,,,,,,,,,,
72,Hf XII,Hf,XII,11,Hafnium,Pm,[Cd].4f12.5p,4f12.5s2.5p,*,4f12.5s2 3H<6>,230,12,,,,,,,,,,,
72,Hf XIII,Hf,XIII,12,Hafnium,Nd,[Cd].4f12,4f12.5s2,3H<6>,4f11.5s2 4I*<15/2>,270,14,,,,,,,,,,,
72,Hf XIV,Hf,XIV,13,Hafnium,Pr,[Cd].4f11,4f11.5s2,4I*<15/2>,4f11.5s 5I*<4>,310,15,,,,,,,,,,,
72,Hf XV,Hf,XV,14,Hafnium,Ce,[Kr].4d10.4f11.5s,4f11.5s,5I*<8>,4f11*,334,16,,,,,,,,,,,
72,Hf XVI,Hf,XVI,15,Hafnium,La,[Kr].4d10.4f11,4f11,*,4f10,359,17,,,,,,,,,,,
72,Hf XVII,Hf,XVII,16,Hafnium,Ba,[Kr].4d10.4f10,4f10,,4f9 6H*<15/2>,399,20,,,,,,,,,,,
72,Hf XVIII,Hf,XVIII,17,Hafnium,Cs,[Kr].4d10.4f9,4f9,6H*<15/2>,4f8 7F<6>,440,22,,,,,,,,,,,
72,Hf XIX,Hf,XIX,18,Hafnium,Xe,[Kr].4d10.4f8,4f8,7F<6>,4f7 8S*<7/2>,481,24,,,,,,,,,,,
72,Hf XX,Hf,XX,19,Hafnium,I,[Kr].4d10.4f7,4f7,8S*<7/2>,4f6 7F<0>,520,30,,,,,,,,,,,
72,Hf XXI,Hf,XXI,20,Hafnium,Te,[Kr].4d10.4f6,4f6,7F0,4f5 6H*<5/2>,570,30,,,,,,,,,,,
72,Hf XXII,Hf,XXII,21,Hafnium,Sb,[Kr].4d10.4f5,4f5,6H*<5/2>,4f4 5I<4>,610,30,,,,,,,,,,,
72,Hf XXIII,Hf,XXIII,22,Hafnium,Sn,[Kr].4d10.4f4,4f4,5I<4>,4f3 4I*<9/2>,650,30,,,,,,,,,,,
72,Hf XXIV,Hf,XXIV,23,Hafnium,In,[Kr].4d10.4f3,4f3,4I*<9/2>,4f2 3H<4>,690,30,,,,,,,,,,,
72,Hf XXV,Hf,XXV,24,Hafnium,Cd,[Kr].4d10.4f2,4f2,3H<4>,4f 2F*<5/2>,730,40,,,,,,,,,,,
72,Hf XXVI,Hf,XXVI,25,Hafnium,Ag,[Kr].4d10.4f,4f,2F*<5/2>,4d10 1S<0>,772,9,,,,,,,,,,,
72,Hf XXVII,Hf,XXVII,26,Hafnium,Pd,[Kr].4d10,4d10,1S0,4d9 2D<5/2>,1002,4,,,,,,,,,,,
72,Hf XXVIII,Hf,XXVIII,27,Hafnium,Rh,[Kr].4d9,4d9,2D<5/2>,4d8 3F<4>,1047,4,,,,,,,,,,,
72,Hf XXIX,Hf,XXIX,28,Hafnium,Ru,[Kr].4d8,4d8,3F<4>,4d7 4F<9/2>,1094,4,,,,,,,,,,,
72,Hf XXX,Hf,XXX,29,Hafnium,Tc,[Kr].4d7,4d7,4F<9/2>,4d6 5D<4>,1146,4,,,,,,,,,,,
72,Hf XXXI,Hf,XXXI,30,Hafnium,Mo,[Kr].4d6,4d6,5D<4>,4d5 6S<5/2>,1195,4,,,,,,,,,,,
72,Hf XXXII,Hf,XXXII,31,Hafnium,Nb,[Kr].4d5,4d5,6S<5/2>,4d4 5D<0>,1245,4,,,,,,,,,,,
72,Hf XXXIII,Hf,XXXIII,32,Hafnium,Zr,[Kr].4d4,4d4,5D0,4d3 4F<3/2>,1311,4,,,,,,,,,,,
72,Hf XXXIV,Hf,XXXIV,33,Hafnium,Y,[Kr].4d3,4d3,4F<3/2>,4d2 3F<2>,1362,5,,,,,,,,,,,
72,Hf XXXV,Hf,XXXV,34,Hafnium,Sr,[Kr].4d2,4d2,3F<2>,4d 2D<3/2>,1417,5,,,,,,,,,,,
72,Hf XXXVI,Hf,XXXVI,35,Hafnium,Rb,[Kr].4d,4d,2D<3/2>,4p6 1S<0>,1467,5,,,,,,,,,,,
72,Hf XXXVII,Hf,XXXVII,36,Hafnium,Kr,[Ar].3d10.4s2.4p6,4p6,1S0,4p5 2P*<3/2>,1669,5,,,,,,,,,,,
72,Hf XXXVIII,Hf,XXXVIII,37,Hafnium,Br,[Ar].3d10.4s2.4p5,4p5,2P*<3/2>,4p4 3P<2>,1719,4,,,,,,,,,,,
72,Hf XXXIX,Hf,XXXIX,38,Hafnium,Se,[Ar].3d10.4s2.4p4,4p4,3P<2>,4p3 4S*<3/2>,1776,4,,,,,,,,,,,
72,Hf XL,Hf,XL,39,Hafnium,As,[Ar].3d10.4s2.4p3,4p3,4S*<3/2>,4p2 3P<0>,1827,4,,,,,,,,,,,
72,Hf XLI,Hf,XLI,40,Hafnium,Ge,[Ar].3d10.4s2.4p2,4p2,3P0,4p 2P*<1/2>,1963,4,,,,,,,,,,,
72,Hf XLII,Hf,XLII,41,Hafnium,Ga,[Ar].3d10.4s2.4p,4p,2P*<1/2>,4s2 1S<0>,2022,4,,,,,,,,,,,
72,Hf XLIII,Hf,XLIII,42,Hafnium,Zn,[Ar].3d10.4s2,4s2,1S0,4s 2S<1/2>,2159,4,,,,,,,,,,,
72,Hf XLIV,Hf,XLIV,43,Hafnium,Cu,[Ar].3d10.4s,4s,2S<1/2>,3d10 1S<0>,2218.9,1.1,,,,,,,,,,,
72,Hf XLV,Hf,XLV,44,Hafnium,Ni,[Ar].3d10,3d10,1S0,3d9 2D<5/2>,3741,4,,,,,,,,,,,
72,Hf XLVI,Hf,XLVI,45,Hafnium,Co,[Ar].3d9,3d9,2D<5/2>,3d8 3F<4>,3858,4,,,,,,,,,,,
72,Hf XLVII,Hf,XLVII,46,Hafnium,Fe,[Ar].3d8,3d8,3F<4>,3d7 4F<9/2>,3984,4,,,,,,,,,,,
72,Hf XLVIII,Hf,XLVIII,47,Hafnium,Mn,[Ar].3d7,3d7,4F<9/2>,"3d-4.3d+2 (0,4)<4>",4118,4,,,,,,,,,,,
72,Hf XLIX,Hf,XLIX,48,Hafnium,Cr,[Ar].3d6,3d-4.3d+2,"(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>",4246,4,,,,,,,,,,,
72,Hf L,Hf,L,49,Hafnium,V,[Ar].3d5,3d-4.3d+,"(0,5/2)<5/2>",3d4 5D<0>,4372,4,,,,,,,,,,,
72,Hf LI,Hf,LI,50,Hafnium,Ti,[Ar].3d4,3d4,5D0,3d3 4F<3/2>,4573,4,,,,,,,,,,,
72,Hf LII,Hf,LII,51,Hafnium,Sc,[Ar].3d3,3d3,4F<3/2>,3d2 3F<2>,4703,4,,,,,,,,,,,
72,Hf LIII,Hf,LIII,52,Hafnium,Ca,[Ar].3d2,3d2,3F<2>,3d 2D<3/2>,4846,4,,,,,,,,,,,
72,Hf LIV,Hf,LIV,53,Hafnium,K,[Ar].3d,3d,2D<3/2>,3p6 1S<0>,4980,5,,,,,,,,,,,
72,Hf LV,Hf,LV,54,Hafnium,Ar,[Ne].3s2.3p6,3p6,1S0,3p5 2P*<3/2>,5350,5,,,,,,,,,,,
72,Hf LVI,Hf,LVI,55,Hafnium,Cl,[Ne].3s2.3p5,3p5,2P*<3/2>,3p4 3P<2>,5468,5,,,,,,,,,,,
72,Hf LVII,Hf,LVII,56,Hafnium,S,[Ne].3s2.3p4,3p4,3P<2>,3p3 2P*<3/2>,5595,5,,,,,,,,,,,
72,Hf LVIII,Hf,LVIII,57,Hafnium,P,[Ne].3s2.3p3,3p3,2P*<3/2>,3p2 3P<0>,5713,6,,,,,,,,,,,
72,Hf LIX,Hf,LIX,58,Hafnium,Si,[Ne].3s2.3p2,3p2,3P0,3p 2P*<1/2>,6149,6,,,,,,,,,,,
72,Hf LX,Hf,LX,59,Hafnium,Al,[Ne].3s2.3p,3p,2P*<1/2>,3s2 1S<0>,6284,7,,,,,,,,,,,
72,Hf LXI,Hf,LXI,60,Hafnium,Mg,[Ne].3s2,3s2,1S0,3s 2S<1/2>,6545,10,,,,,,,,,,,
72,Hf LXII,Hf,LXII,61,Hafnium,Na,[Ne].3s,3s,2S<1/2>,2p6 1S<0>,6674,12,,,,,,,,,,,
72,Hf LXIII,Hf,LXIII,62,Hafnium,Ne,1s2.2s2.2p6,2p6,1S0,2p5 2P*<3/2>,14678,15,,,,,,,,,,,
72,Hf LXIV,Hf,LXIV,63,Hafnium,F,1s2.2s2.2p5,2p5,2P*<3/2>,2p4 3P<2>,14999,19,,,,,,,,,,,
72,Hf LXV,Hf,LXV,64,Hafnium,O,1s2.2s2.2p4,2p4,3P<2>,"2p2<1/2>.2p<3/2> (0,3/2)*<3/2>",15351,24,,,,,,,,,,,
72,Hf LXVI,Hf,LXVI,65,Hafnium,N,1s2.2s2.2p3,2p2<1/2>.2p<3/2>,"(0,3/2)*<3/2>",2p2 3P<0>,15680,30,,,,,,,,,,,
72,Hf LXVII,Hf,LXVII,66,Hafnium,C,1s2.2s2.2p2,2p2,3P0,2p 2P*<1/2>,17280,40,,,,,,,,,,,
72,Hf LXVIII,Hf,LXVIII,67,Hafnium,B,1s2.2s2.2p,2p,2P*<1/2>,2s2 1S<0>,17680,40,,,,,,,,,,,
72,Hf LXIX,Hf,LXIX,68,Hafnium,Be,1s2.2s2,2s2,1S0,2s 2S<1/2>,18180,50,,,,,,,,,,,
72,Hf LXX,Hf,LXX,69,Hafnium,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,18502.32,0.17,,,,,,,,,,,
72,Hf LXXI,Hf,LXXI,70,Hafnium,He,1s2,1s2,1S0,1s 2S<1/2>,74565.91,0.16,,,,,,,,,,,
72,Hf LXXII,Hf,LXXII,71,Hafnium,H,1s,1s,2S<1/2>,,76077.7,0.11,,,,,,,,,,,
73,Ta I,Ta,I,0,Tantalum,Ta,[Xe].4f14.5d3.6s2,5d3.6s2,4F<3/2>,5d3.6s 5F<1>,7.549571,0.000025,,,,,,,,,,,
73,Ta II,Ta,II,1,Tantalum,Hf,[Xe].4f14.5d3.6s,5d3.(4F).6s,5F<1>,5d3 4F<3/2>,16.2,0.5,,,,,,,,,,,
73,Ta III,Ta,III,2,Tantalum,Lu,[Xe].4f14.5d3,5d3,4F<3/2>,5d2 3F<2>,23.1,1.6,,,,,,,,,,,
73,Ta IV,Ta,IV,3,Tantalum,Yb,[Xe].4f14.5d2,5d2,3F<2>,5d 2D<3/2>,35,1.7,,,,,,,,,,,
73,Ta V,Ta,V,4,Tantalum,Tm,[Xe].4f14.5d,5d,2D<3/2>,4f14 1S<0>,48.272,0.025,,,,,,,,,,,
73,Ta VI,Ta,VI,5,Tantalum,Er,[Xe].4f14,4f14,1S0,4f13.5p6 2F*<7/2>,94.01,0.05,,,,,,,,,,,
73,Ta VII,Ta,VII,6,Tantalum,Ho,[Xe].4f13,4f13.5p6,2F*<7/2>,4f13.5p5,119,6,,,,,,,,,,,
73,Ta VIII,Ta,VIII,7,Tantalum,Dy,[Cd].4f13.5p5,4f13.5p5,,4f13.5p4*,139,7,,,,,,,,,,,
73,Ta IX,Ta,IX,8,Tantalum,Tb,[Cd].4f13.5p4,4f13.5p4,*,4f13.5p3,159,8,,,,,,,,,,,
73,Ta X,Ta,X,9,Tantalum,Gd,[Cd].4f13.5p3,4f13.5p3,,4f13.5p2 4F*<7/2>,180,9,,,,,,,,,,,
73,Ta XI,Ta,XI,10,Tantalum,Eu,[Cd].4f13.5p2,4f13.5p2,4F*<7/2>,4f13.5p,213,11,,,,,,,,,,,
73,Ta XII,Ta,XII,11,Tantalum,Sm,[Cd].4f13.5p,4f13.5p,,4f13.5s2 2F*<7/2>,235,12,,,,,,,,,,,
73,Ta XIII,Ta,XIII,12,Tantalum,Pm,[Cd].4f13,4f13.5s2,2F*<7/2>,4f12.5s2 3H<6>,262,14,,,,,,,,,,,
73,Ta XIV,Ta,XIV,13,Tantalum,Nd,[Cd].4f12,4f12.5s2,3H<6>,4f11.5s2 4I*<15/2>,304,15,,,,,,,,,,,
73,Ta XV,Ta,XV,14,Tantalum,Pr,[Cd].4f11,4f11.5s2,4I*<15/2>,4f11.5s 5I*<4>,338,17,,,,,,,,,,,
73,Ta XVI,Ta,XVI,15,Tantalum,Ce,[Kr].4d10.4f11.5s,4f11.5s,5I*<8>,4f11*,363,19,,,,,,,,,,,
73,Ta XVII,Ta,XVII,16,Tantalum,La,[Kr].4d10.4f11,4f11,*,4f10,396,20,,,,,,,,,,,
73,Ta XVIII,Ta,XVIII,17,Tantalum,Ba,[Kr].4d10.4f10,4f10,,4f9 6H*<15/2>,439,22,,,,,,,,,,,
73,Ta XIX,Ta,XIX,18,Tantalum,Cs,[Kr].4d10.4f9,4f9,6H*<15/2>,4f8 7F<6>,482,24,,,,,,,,,,,
73,Ta XX,Ta,XX,19,Tantalum,Xe,[Kr].4d10.4f8,4f8,7F<6>,4f7 8S*<7/2>,530,30,,,,,,,,,,,
